scenario,instance,algorithm,ip_profit,algorithm_profit,profit_gap,optimal_gap_pct,moving_time,execution_time,ip_execution_time
S8,S8_inst_04.txt,algo2,1655807.0,1655807.0,0.0,0.0,8910,0.809682,7.748
S8,S8_inst_04.txt,algo3,1655807.0,1655807.0,0.0,0.0,7560,10.016163,7.748
S8,S8_inst_04.txt,algo4,1655807.0,1655807.0,0.0,0.0,7560,0.054017,7.748
S8,S8_inst_04.txt,algo5,1655807.0,1655807.0,0.0,0.0,8010,0.249839,7.748
S8,S8_inst_04.txt,algo_union,1655807.0,1655807.0,0.0,0.0,7560,0.147703,7.748
S8,S8_inst_05.txt,algo1,1880022.0,1880022.0,0.0,0.0,7470,0.053075,8.623
S8,S8_inst_05.txt,algo2,1880022.0,1880022.0,0.0,0.0,9000,0.709429,8.623
S8,S8_inst_05.txt,algo3,1880022.0,1880022.0,0.0,0.0,7470,10.022345,8.623
S8,S8_inst_05.txt,algo4,1880022.0,1880022.0,0.0,0.0,7470,0.046123,8.623
S8,S8_inst_05.txt,algo5,1880022.0,1880022.0,0.0,0.0,8370,0.124758,8.623
S8,S8_inst_05.txt,algo_union,1880022.0,1880022.0,0.0,0.0,7470,0.310636,8.623
S8,S8_inst_06.txt,algo1,1762008.0,1762008.0,0.0,0.0,7200,0.026031,7.178
S8,S8_inst_06.txt,algo2,1762008.0,1762008.0,0.0,0.0,8730,0.566082,7.178
S8,S8_inst_06.txt,algo3,1762008.0,1762008.0,0.0,0.0,7200,10.012561,7.178
S8,S8_inst_06.txt,algo4,1762008.0,1762008.0,0.0,0.0,7200,0.044694,7.178
S8,S8_inst_06.txt,algo5,1762008.0,1762008.0,0.0,0.0,8280,0.115775,7.178
S8,S8_inst_06.txt,algo_union,1762008.0,1762008.0,0.0,0.0,7200,0.361838,7.178
S8,S8_inst_07.txt,algo1,2034182.0,2034182.0,0.0,0.0,6930,0.021098,7.486
S8,S8_inst_07.txt,algo2,2034182.0,2034182.0,0.0,0.0,9000,0.619915,7.486
S8,S8_inst_07.txt,algo3,2034182.0,2034182.0,0.0,0.0,6930,10.014152,7.486
S8,S8_inst_07.txt,algo4,2034182.0,2034182.0,0.0,0.0,6930,0.040689,7.486
S8,S8_inst_07.txt,algo5,2034182.0,2034182.0,0.0,0.0,8100,0.090765,7.486
S8,S8_inst_07.txt,algo_union,2034182.0,2034182.0,0.0,0.0,6930,0.209351,7.486
S8,S8_inst_08.txt,algo1,1906624.0,1906624.0,0.0,0.0,7020,0.021675,8.129
S8,S8_inst_08.txt,algo2,1906624.0,1906624.0,0.0,0.0,8640,0.652157,8.129
S8,S8_inst_08.txt,algo3,1906624.0,1906624.0,0.0,0.0,7020,10.019529,8.129
S8,S8_inst_08.txt,algo4,1906624.0,1906624.0,0.0,0.0,7020,0.040877,8.129
S8,S8_inst_08.txt,algo5,1906624.0,1906624.0,0.0,0.0,8460,0.117474,8.129
S8,S8_inst_08.txt,algo_union,1906624.0,1906624.0,0.0,0.0,7020,0.284283,8.129
S8,S8_inst_09.txt,algo1,2177527.0,2177527.0,0.0,0.0,7470,0.025607,6.864
S8,S8_inst_09.txt,algo2,2177527.0,2177527.0,0.0,0.0,8820,0.604071,6.864
S8,S8_inst_09.txt,algo3,2177527.0,2177527.0,0.0,0.0,7470,10.016637,6.864
S8,S8_inst_09.txt,algo4,2177527.0,2177527.0,0.0,0.0,7470,0.035009,6.864
S8,S8_inst_09.txt,algo5,2177527.0,2177527.0,0.0,0.0,8640,0.088342,6.864
S8,S8_inst_09.txt,algo_union,2177527.0,2177527.0,0.0,0.0,7470,0.213898,6.864
S8,S8_inst_10.txt,algo1,2090613.0,2090613.0,0.0,0.0,7020,0.021737,7.909
S8,S8_inst_10.txt,algo2,2090613.0,2090613.0,0.0,0.0,8910,0.628500,7.909
S8,S8_inst_10.txt,algo3,2090613.0,2090613.0,0.0,0.0,7020,10.014836,7.909
S8,S8_inst_10.txt,algo4,2090613.0,2090613.0,0.0,0.0,7020,0.050891,7.909
S8,S8_inst_10.txt,algo5,2090613.0,2090613.0,0.0,0.0,8460,0.142333,7.909
S8,S8_inst_10.txt,algo_union,2090613.0,2090613.0,0.0,0.0,7020,0.300937,7.909
S8,S8_inst_11.txt,algo1,2203484.0,2203484.0,0.0,0.0,7290,0.023087,7.158
S8,S8_inst_11.txt,algo2,2203484.0,2203484.0,0.0,0.0,8910,0.677031,7.158
S8,S8_inst_11.txt,algo3,2203484.0,2203484.0,0.0,0.0,7290,10.019911,7.158
S8,S8_inst_11.txt,algo4,2203484.0,2203484.0,0.0,0.0,7290,0.029355,7.158
S8,S8_inst_11.txt,algo5,2203484.0,2203484.0,0.0,0.0,8190,0.117196,7.158
S8,S8_inst_11.txt,algo_union,2203484.0,2203484.0,0.0,0.0,7290,0.251641,7.158
S8,S8_inst_12.txt,algo1,1920552.0,1920552.0,0.0,0.0,7380,0.025672,7.118
S8,S8_inst_12.txt,algo2,1920552.0,1920552.0,0.0,0.0,8910,0.502812,7.118
S8,S8_inst_12.txt,algo3,1920552.0,1920552.0,0.0,0.0,7380,10.013015,7.118
S8,S8_inst_12.txt,algo4,1920552.0,1920552.0,0.0,0.0,7380,0.035752,7.118
S8,S8_inst_12.txt,algo5,1920552.0,1920552.0,0.0,0.0,8190,0.090564,7.118
S8,S8_inst_12.txt,algo_union,1920552.0,1920552.0,0.0,0.0,7380,0.199829,7.118
S8,S8_inst_13.txt,algo1,1695783.0,1599786.0,95997.0,5.660925,6300,0.020891,6.648
S8,S8_inst_13.txt,algo2,1695783.0,1410666.0,285117.0,16.813295,6300,0.938202,6.648
S8,S8_inst_13.txt,algo3,1695783.0,1599786.0,95997.0,5.660925,6300,10.015059,6.648
S8,S8_inst_13.txt,algo4,1695783.0,1669110.0,26673.0,1.572902,6300,9.974128,6.648
S8,S8_inst_13.txt,algo5,1695783.0,1491993.0,203790.0,12.017457,6300,0.691736,6.648
S8,S8_inst_13.txt,algo_union,1695783.0,1669110.0,26673.0,1.572902,6300,10.244327,6.648
S8,S8_inst_14.txt,algo1,1754603.0,1754603.0,0.0,0.0,8100,0.024993,8.621
S8,S8_inst_14.txt,algo2,1754603.0,1754603.0,0.0,0.0,8910,0.786403,8.621
S8,S8_inst_14.txt,algo3,1754603.0,1754603.0,0.0,0.0,8100,10.016961,8.621
S8,S8_inst_14.txt,algo4,1754603.0,1754603.0,0.0,0.0,8100,0.040227,8.621
S8,S8_inst_14.txt,algo5,1754603.0,1754603.0,0.0,0.0,8550,0.099106,8.621
S8,S8_inst_14.txt,algo_union,1754603.0,1754603.0,0.0,0.0,8100,0.286496,8.621
S8,S8_inst_15.txt,algo1,1794980.0,1794980.0,0.0,0.0,8370,0.027559,7.488
S8,S8_inst_15.txt,algo2,1794980.0,1794980.0,0.0,0.0,8910,0.871909,7.488
S8,S8_inst_15.txt,algo3,1794980.0,1794980.0,0.0,0.0,8370,10.025598,7.488
S8,S8_inst_15.txt,algo4,1794980.0,1794980.0,0.0,0.0,8370,0.044491,7.488
S8,S8_inst_15.txt,algo5,1794980.0,1794980.0,0.0,0.0,8550,0.073381,7.488
S8,S8_inst_15.txt,algo_union,1794980.0,1794980.0,0.0,0.0,8370,0.148549,7.488
S8,S8_inst_16.txt,algo1,1657752.0,1657752.0,0.0,0.0,7380,0.022613,8.063
S8,S8_inst_16.txt,algo2,1657752.0,1643676.0,14076.0,0.849102,8100,1.053814,8.063
S8,S8_inst_16.txt,algo3,1657752.0,1657752.0,0.0,0.0,7380,10.023228,8.063
S8,S8_inst_16.txt,algo4,1657752.0,1657752.0,0.0,0.0,7380,0.039413,8.063
S8,S8_inst_16.txt,algo5,1657752.0,1633350.0,24402.0,1.471993,8100,0.370258,8.063
S8,S8_inst_16.txt,algo_union,1657752.0,1657752.0,0.0,0.0,7380,0.326114,8.063
S8,S8_inst_17.txt,algo1,2020963.0,2020963.0,0.0,0.0,8010,0.023108,7.053
S8,S8_inst_17.txt,algo2,2020963.0,2020963.0,0.0,0.0,9000,0.688769,7.053
S8,S8_inst_17.txt,algo3,2020963.0,2020963.0,0.0,0.0,8010,10.016293,7.053
S8,S8_inst_17.txt,algo4,2020963.0,2020963.0,0.0,0.0,8010,0.033824,7.053
S8,S8_inst_17.txt,algo5,2020963.0,2020963.0,0.0,0.0,8550,0.103301,7.053
S8,S8_inst_17.txt,algo_union,2020963.0,2020963.0,0.0,0.0,8010,0.195197,7.053
S8,S8_inst_18.txt,algo1,1677752.0,1677752.0,0.0,0.0,7290,0.022217,7.063
S8,S8_inst_18.txt,algo2,1677752.0,1677752.0,0.0,0.0,9000,0.574999,7.063
S8,S8_inst_18.txt,algo3,1677752.0,1677752.0,0.0,0.0,7290,10.015546,7.063
S8,S8_inst_18.txt,algo4,1677752.0,1677752.0,0.0,0.0,7290,0.042333,7.063
S8,S8_inst_18.txt,algo5,1677752.0,1677752.0,0.0,0.0,8640,0.129376,7.063
S8,S8_inst_18.txt,algo_union,1677752.0,1677752.0,0.0,0.0,7290,0.255124,7.063
S8,S8_inst_19.txt,algo1,177788.0,86162.0,91626.0,51.536662,2970,0.015638,5.566
S8,S8_inst_19.txt,algo2,177788.0,13007.0,164781.0,92.683983,2970,1.776368,5.566
S8,S8_inst_19.txt,algo3,177788.0,86162.0,91626.0,51.536662,2970,10.016179,5.566
S8,S8_inst_19.txt,algo4,177788.0,158621.0,19167.0,10.780818,2970,9.971731,5.566
S8,S8_inst_19.txt,algo5,177788.0,-24748.0,202536.0,113.91995,2970,0.732809,5.566
S8,S8_inst_19.txt,algo_union,177788.0,158621.0,19167.0,10.780818,2970,10.170826,5.566
S8,S8_inst_20.txt,algo1,1121861.0,856061.0,265800.0,23.692775,4140,0.018230,6.251
S8,S8_inst_20.txt,algo2,1121861.0,801278.0,320583.0,28.576,4140,1.410774,6.251
S8,S8_inst_20.txt,algo3,1121861.0,856061.0,265800.0,23.692775,4140,10.024268,6.251
S8,S8_inst_20.txt,algo4,1121861.0,1103069.0,18792.0,1.675074,4140,9.970307,6.251
S8,S8_inst_20.txt,algo5,1121861.0,679607.0,442254.0,39.421461,4140,0.740455,6.251
S8,S8_inst_20.txt,algo_union,1121861.0,1103069.0,18792.0,1.675074,4140,10.204737,6.251
S8,S8_inst_21.txt,algo1,1962008.0,1962008.0,0.0,0.0,8100,0.028846,6.907
S8,S8_inst_21.txt,algo2,1962008.0,1933790.0,28218.0,1.43822,8280,0.990165,6.907
S8,S8_inst_21.txt,algo3,1962008.0,1962008.0,0.0,0.0,8100,10.015500,6.907
S8,S8_inst_21.txt,algo4,1962008.0,1962008.0,0.0,0.0,8100,0.054838,6.907
S8,S8_inst_21.txt,algo5,1962008.0,1953494.0,8514.0,0.433943,8370,0.221096,6.907
S8,S8_inst_21.txt,algo_union,1962008.0,1962008.0,0.0,0.0,8100,0.279741,6.907
S8,S8_inst_22.txt,algo1,1477587.0,1428807.0,48780.0,3.301328,4770,0.018268,6.980
S8,S8_inst_22.txt,algo2,1477587.0,995829.0,481758.0,32.604375,4410,1.534452,6.980
S8,S8_inst_22.txt,algo3,1477587.0,1428807.0,48780.0,3.301328,4770,10.030490,6.980
S8,S8_inst_22.txt,algo4,1477587.0,1477587.0,0.0,0.0,4770,9.966186,6.980
S8,S8_inst_22.txt,algo5,1477587.0,1351239.0,126348.0,8.550969,4770,0.734420,6.980
S8,S8_inst_22.txt,algo_union,1477587.0,1477587.0,0.0,0.0,4770,10.196048,6.980
S8,S8_inst_23.txt,algo1,1988812.0,1988812.0,0.0,0.0,7740,0.026978,6.748
S8,S8_inst_23.txt,algo2,1988812.0,1988812.0,0.0,0.0,8910,0.560959,6.748
S8,S8_inst_23.txt,algo3,1988812.0,1988812.0,0.0,0.0,7740,10.017063,6.748
S8,S8_inst_23.txt,algo4,1988812.0,1988812.0,0.0,0.0,7740,0.041453,6.748
S8,S8_inst_23.txt,algo5,1988812.0,1988812.0,0.0,0.0,8820,0.142030,6.748
S8,S8_inst_23.txt,algo_union,1988812.0,1988812.0,0.0,0.0,7740,0.263023,6.748
S8,S8_inst_24.txt,algo1,1738843.0,1738843.0,0.0,0.0,7110,0.022692,6.892
S8,S8_inst_24.txt,algo2,1738843.0,1738843.0,0.0,0.0,8910,0.709642,6.892
S8,S8_inst_24.txt,algo3,1738843.0,1738843.0,0.0,0.0,7110,10.021152,6.892
S8,S8_inst_24.txt,algo4,1738843.0,1738843.0,0.0,0.0,7110,0.051307,6.892
S8,S8_inst_24.txt,algo5,1738843.0,1738843.0,0.0,0.0,8010,0.088338,6.892
S8,S8_inst_24.txt,algo_union,1738843.0,1738843.0,0.0,0.0,7110,0.174126,6.892
S8,S8_inst_25.txt,algo1,1887929.0,1887929.0,0.0,0.0,7380,0.023459,7.356
S8,S8_inst_25.txt,algo2,1887929.0,1887929.0,0.0,0.0,8820,0.719599,7.356
S8,S8_inst_25.txt,algo3,1887929.0,1887929.0,0.0,0.0,7380,10.022532,7.356
S8,S8_inst_25.txt,algo4,1887929.0,1887929.0,0.0,0.0,7380,0.039686,7.356
S8,S8_inst_25.txt,algo5,1887929.0,1887929.0,0.0,0.0,8280,0.107510,7.356
S8,S8_inst_25.txt,algo_union,1887929.0,1887929.0,0.0,0.0,7380,0.204804,7.356
S8,S8_inst_26.txt,algo1,1768293.0,1678770.0,89523.0,5.062679,5670,0.023731,6.844
S8,S8_inst_26.txt,algo2,1768293.0,1435098.0,333195.0,18.842748,5670,1.134503,6.844
S8,S8_inst_26.txt,algo3,1768293.0,1678770.0,89523.0,5.062679,5670,10.015137,6.844
S8,S8_inst_26.txt,algo4,1768293.0,1768293.0,0.0,0.0,5670,9.975683,6.844
S8,S8_inst_26.txt,algo5,1768293.0,1539528.0,228765.0,12.937053,5670,0.858607,6.844
S8,S8_inst_26.txt,algo_union,1768293.0,1768293.0,0.0,0.0,5670,10.219639,6.844
S8,S8_inst_27.txt,algo1,1595399.0,1595399.0,0.0,0.0,6390,0.022081,7.721
S8,S8_inst_27.txt,algo2,1595399.0,1595399.0,0.0,0.0,8730,0.784023,7.721
S8,S8_inst_27.txt,algo3,1595399.0,1595399.0,0.0,0.0,6390,10.015013,7.721
S8,S8_inst_27.txt,algo4,1595399.0,1595399.0,0.0,0.0,6390,9.969919,7.721
S8,S8_inst_27.txt,algo5,1595399.0,1595399.0,0.0,0.0,7830,0.215629,7.721
S8,S8_inst_27.txt,algo_union,1595399.0,1595399.0,0.0,0.0,6390,10.206298,7.721
S8,S8_inst_28.txt,algo1,1667037.0,1667037.0,0.0,0.0,7650,0.027759,6.928
S8,S8_inst_28.txt,algo2,1667037.0,1667037.0,0.0,0.0,8910,0.868647,6.928
S8,S8_inst_28.txt,algo3,1667037.0,1667037.0,0.0,0.0,7650,10.019386,6.928
S8,S8_inst_28.txt,algo4,1667037.0,1667037.0,0.0,0.0,7650,0.037341,6.928
S8,S8_inst_28.txt,algo5,1667037.0,1667037.0,0.0,0.0,8280,0.080177,6.928
S8,S8_inst_28.txt,algo_union,1667037.0,1667037.0,0.0,0.0,7650,0.146436,6.928
S8,S8_inst_29.txt,algo1,1885883.0,1885883.0,0.0,0.0,7830,0.029258,8.171
S8,S8_inst_29.txt,algo2,1885883.0,1885883.0,0.0,0.0,8910,0.786160,8.171
S8,S8_inst_29.txt,algo3,1885883.0,1885883.0,0.0,0.0,7830,10.015964,8.171
S8,S8_inst_29.txt,algo4,1885883.0,1885883.0,0.0,0.0,7830,9.965254,8.171
S8,S8_inst_29.txt,algo5,1885883.0,1885883.0,0.0,0.0,8190,0.143044,8.171
S8,S8_inst_29.txt,algo_union,1885883.0,1885883.0,0.0,0.0,7830,10.161058,8.171
S8,S8_inst_30.txt,algo1,2135666.0,2135666.0,0.0,0.0,7560,0.024720,8.214
S8,S8_inst_30.txt,algo2,2135666.0,2135666.0,0.0,0.0,9000,0.481698,8.214
S8,S8_inst_30.txt,algo3,2135666.0,2135666.0,0.0,0.0,7560,10.021683,8.214
S8,S8_inst_30.txt,algo4,2135666.0,2135666.0,0.0,0.0,7560,0.035672,8.214
S8,S8_inst_30.txt,algo5,2135666.0,2135666.0,0.0,0.0,8730,0.181761,8.214
S8,S8_inst_30.txt,algo_union,2135666.0,2135666.0,0.0,0.0,7560,0.219005,8.214
S9,S9_inst_01.txt,algo1,2084037.0,2084037.0,0.0,0.0,7650,0.030598,8.047
S9,S9_inst_01.txt,algo2,2084037.0,2084037.0,0.0,0.0,9000,0.460583,8.047
S9,S9_inst_01.txt,algo3,2084037.0,2084037.0,0.0,0.0,7650,10.022485,8.047
S9,S9_inst_01.txt,algo4,2084037.0,2084037.0,0.0,0.0,7650,0.037772,8.047
S9,S9_inst_01.txt,algo5,2084037.0,2084037.0,0.0,0.0,8730,0.098249,8.047
S9,S9_inst_01.txt,algo_union,2084037.0,2084037.0,0.0,0.0,7650,0.320244,8.047
S9,S9_inst_02.txt,algo1,1685863.0,1685863.0,0.0,0.0,7470,0.022378,6.269
S9,S9_inst_02.txt,algo2,1685863.0,1685863.0,0.0,0.0,8910,0.582466,6.269
S9,S9_inst_02.txt,algo3,1685863.0,1685863.0,0.0,0.0,7470,10.020888,6.269
S9,S9_inst_02.txt,algo4,1685863.0,1685863.0,0.0,0.0,7470,0.035000,6.269
S9,S9_inst_02.txt,algo5,1685863.0,1685863.0,0.0,0.0,8640,0.101979,6.269
S9,S9_inst_02.txt,algo_union,1685863.0,1685863.0,0.0,0.0,7470,0.185630,6.269
S9,S9_inst_03.txt,algo1,2117582.0,2117582.0,0.0,0.0,7200,0.021706,5.842
S9,S9_inst_03.txt,algo2,2117582.0,2117582.0,0.0,0.0,9000,0.592595,5.842
S9,S9_inst_03.txt,algo3,2117582.0,2117582.0,0.0,0.0,7200,10.014978,5.842
S9,S9_inst_03.txt,algo4,2117582.0,2117582.0,0.0,0.0,7200,0.047810,5.842
S9,S9_inst_03.txt,algo5,2117582.0,2117582.0,0.0,0.0,8460,0.106211,5.842
S9,S9_inst_03.txt,algo_union,2117582.0,2117582.0,0.0,0.0,7200,0.211332,5.842
S9,S9_inst_04.txt,algo1,1629840.0,1629840.0,0.0,0.0,7560,0.022596,7.038
S9,S9_inst_04.txt,algo2,1629840.0,1629840.0,0.0,0.0,8910,0.551189,7.038
S9,S9_inst_04.txt,algo3,1629840.0,1629840.0,0.0,0.0,7560,10.035505,7.038
S9,S9_inst_04.txt,algo4,1629840.0,1629840.0,0.0,0.0,7560,0.050573,7.038
S9,S9_inst_04.txt,algo5,1629840.0,1629840.0,0.0,0.0,8550,0.089993,7.038
S9,S9_inst_04.txt,algo_union,1629840.0,1629840.0,0.0,0.0,7560,0.198712,7.038
S9,S9_inst_05.txt,algo1,1673386.0,1673386.0,0.0,0.0,7200,0.021708,8.060
S9,S9_inst_05.txt,algo2,1673386.0,1673386.0,0.0,0.0,8910,0.531564,8.060
S9,S9_inst_05.txt,algo3,1673386.0,1673386.0,0.0,0.0,7200,10.017146,8.060
S9,S9_inst_05.txt,algo4,1673386.0,1673386.0,0.0,0.0,7200,0.043776,8.060
S9,S9_inst_05.txt,algo5,1673386.0,1673386.0,0.0,0.0,8640,0.144258,8.060
S9,S9_inst_05.txt,algo_union,1673386.0,1673386.0,0.0,0.0,7200,0.280921,8.060
S9,S9_inst_06.txt,algo1,1944451.0,1944451.0,0.0,0.0,7740,0.073969,6.305
S9,S9_inst_06.txt,algo2,1944451.0,1944451.0,0.0,0.0,8910,0.546054,6.305
S9,S9_inst_06.txt,algo3,1944451.0,1944451.0,0.0,0.0,7740,10.015213,6.305
S9,S9_inst_06.txt,algo4,1944451.0,1944451.0,0.0,0.0,7740,0.052002,6.305
S9,S9_inst_06.txt,algo5,1944451.0,1944451.0,0.0,0.0,8640,0.122586,6.305
S9,S9_inst_06.txt,algo_union,1944451.0,1944451.0,0.0,0.0,7740,0.263214,6.305
S9,S9_inst_07.txt,algo1,1784800.0,1784800.0,0.0,0.0,7740,0.025746,8.891
S9,S9_inst_07.txt,algo2,1784800.0,1784800.0,0.0,0.0,9000,0.529284,8.891
S9,S9_inst_07.txt,algo3,1784800.0,1784800.0,0.0,0.0,7740,10.028074,8.891
S9,S9_inst_07.txt,algo4,1784800.0,1784800.0,0.0,0.0,7740,0.040909,8.891
S9,S9_inst_07.txt,algo5,1784800.0,1784800.0,0.0,0.0,8820,0.143483,8.891
S9,S9_inst_07.txt,algo_union,1784800.0,1784800.0,0.0,0.0,7740,0.308251,8.891
S9,S9_inst_08.txt,algo1,1622319.0,1622319.0,0.0,0.0,7740,0.023797,8.951
S9,S9_inst_08.txt,algo2,1622319.0,1622319.0,0.0,0.0,8910,0.506927,8.951
S9,S9_inst_08.txt,algo3,1622319.0,1622319.0,0.0,0.0,7740,10.015489,8.951
S9,S9_inst_08.txt,algo4,1622319.0,1622319.0,0.0,0.0,7740,0.036967,8.951
S9,S9_inst_08.txt,algo5,1622319.0,1622319.0,0.0,0.0,8550,0.104256,8.951
S9,S9_inst_08.txt,algo_union,1622319.0,1622319.0,0.0,0.0,7740,0.177791,8.951
S9,S9_inst_09.txt,algo1,2184128.0,2184128.0,0.0,0.0,7020,0.021909,6.683
S9,S9_inst_09.txt,algo2,2184128.0,2184128.0,0.0,0.0,9000,0.509304,6.683
S9,S9_inst_09.txt,algo3,2184128.0,2184128.0,0.0,0.0,7020,10.017343,6.683
S9,S9_inst_09.txt,algo4,2184128.0,2184128.0,0.0,0.0,7020,0.041698,6.683
S9,S9_inst_09.txt,algo5,2184128.0,2184128.0,0.0,0.0,8640,0.108539,6.683
S9,S9_inst_09.txt,algo_union,2184128.0,2184128.0,0.0,0.0,7020,0.208516,6.683
S9,S9_inst_10.txt,algo1,2067997.0,2067997.0,0.0,0.0,7380,0.023198,5.192
S9,S9_inst_10.txt,algo2,2067997.0,2067997.0,0.0,0.0,8820,0.612967,5.192
S9,S9_inst_10.txt,algo3,2067997.0,2067997.0,0.0,0.0,7380,10.012931,5.192
S9,S9_inst_10.txt,algo4,2067997.0,2067997.0,0.0,0.0,7380,0.043474,5.192
S9,S9_inst_10.txt,algo5,2067997.0,2067997.0,0.0,0.0,8280,0.075382,5.192
S9,S9_inst_10.txt,algo_union,2067997.0,2067997.0,0.0,0.0,7380,0.147187,5.192
S9,S9_inst_11.txt,algo1,1995581.0,1995581.0,0.0,0.0,7650,0.022507,6.211
S9,S9_inst_11.txt,algo2,1995581.0,1995581.0,0.0,0.0,9000,0.483048,6.211
S9,S9_inst_11.txt,algo3,1995581.0,1995581.0,0.0,0.0,7650,10.014850,6.211
S9,S9_inst_11.txt,algo4,1995581.0,1995581.0,0.0,0.0,7650,0.060701,6.211
S9,S9_inst_11.txt,algo5,1995581.0,1995581.0,0.0,0.0,8550,0.061996,6.211
S9,S9_inst_11.txt,algo_union,1995581.0,1995581.0,0.0,0.0,7650,0.144950,6.211
S9,S9_inst_12.txt,algo1,1742858.0,1742858.0,0.0,0.0,7200,0.026558,6.585
S9,S9_inst_12.txt,algo2,1742858.0,1742858.0,0.0,0.0,9000,0.644548,6.585
S9,S9_inst_12.txt,algo3,1742858.0,1742858.0,0.0,0.0,7200,10.027524,6.585
S9,S9_inst_12.txt,algo4,1742858.0,1742858.0,0.0,0.0,7200,0.047481,6.585
S9,S9_inst_12.txt,algo5,1742858.0,1742858.0,0.0,0.0,8550,0.139757,6.585
S9,S9_inst_12.txt,algo_union,1742858.0,1742858.0,0.0,0.0,7200,0.163625,6.585
S9,S9_inst_13.txt,algo1,2188851.0,2188851.0,0.0,0.0,6390,0.021275,7.016
S9,S9_inst_13.txt,algo2,2188851.0,2188851.0,0.0,0.0,8820,0.521628,7.016
S9,S9_inst_13.txt,algo3,2188851.0,2188851.0,0.0,0.0,6390,10.018224,7.016
S9,S9_inst_13.txt,algo4,2188851.0,2188851.0,0.0,0.0,6390,0.040774,7.016
S9,S9_inst_13.txt,algo5,2188851.0,2188851.0,0.0,0.0,8460,0.084094,7.016
S9,S9_inst_13.txt,algo_union,2188851.0,2188851.0,0.0,0.0,6390,0.182824,7.016
S9,S9_inst_14.txt,algo1,1948392.0,1948392.0,0.0,0.0,7560,0.022616,7.617
S9,S9_inst_14.txt,algo2,1948392.0,1948392.0,0.0,0.0,9000,0.581597,7.617
S9,S9_inst_14.txt,algo3,1948392.0,1948392.0,0.0,0.0,7560,10.017776,7.617
S9,S9_inst_14.txt,algo4,1948392.0,1948392.0,0.0,0.0,7560,0.036743,7.617
S9,S9_inst_14.txt,algo5,1948392.0,1948392.0,0.0,0.0,8730,0.138858,7.617
S9,S9_inst_14.txt,algo_union,1948392.0,1948392.0,0.0,0.0,7560,0.281237,7.617
S9,S9_inst_15.txt,algo1,2141283.0,2141283.0,0.0,0.0,7290,0.025741,8.864
S9,S9_inst_15.txt,algo2,2141283.0,2141283.0,0.0,0.0,8640,0.545307,8.864
S9,S9_inst_15.txt,algo3,2141283.0,2141283.0,0.0,0.0,7290,10.014991,8.864
S9,S9_inst_15.txt,algo4,2141283.0,2141283.0,0.0,0.0,7290,0.040748,8.864
S9,S9_inst_15.txt,algo5,2141283.0,2141283.0,0.0,0.0,8730,0.147180,8.864
S9,S9_inst_15.txt,algo_union,2141283.0,2141283.0,0.0,0.0,7290,0.294115,8.864
S9,S9_inst_16.txt,algo1,2026436.0,2026436.0,0.0,0.0,7470,0.022702,8.686
S9,S9_inst_16.txt,algo2,2026436.0,2026436.0,0.0,0.0,8730,0.456221,8.686
S9,S9_inst_16.txt,algo3,2026436.0,2026436.0,0.0,0.0,7470,10.015258,8.686
S9,S9_inst_16.txt,algo4,2026436.0,2026436.0,0.0,0.0,7470,0.043739,8.686
S9,S9_inst_16.txt,algo5,2026436.0,2026436.0,0.0,0.0,8550,0.091780,8.686
S9,S9_inst_16.txt,algo_union,2026436.0,2026436.0,0.0,0.0,7470,0.182596,8.686
S9,S9_inst_17.txt,algo1,1991738.0,1991738.0,0.0,0.0,7560,0.022582,7.713
S9,S9_inst_17.txt,algo2,1991738.0,1991738.0,0.0,0.0,8910,0.541230,7.713
S9,S9_inst_17.txt,algo3,1991738.0,1991738.0,0.0,0.0,7560,10.017550,7.713
S9,S9_inst_17.txt,algo4,1991738.0,1991738.0,0.0,0.0,7560,0.036205,7.713
S9,S9_inst_17.txt,algo5,1991738.0,1991738.0,0.0,0.0,8640,0.099129,7.713
S9,S9_inst_17.txt,algo_union,1991738.0,1991738.0,0.0,0.0,7560,0.198113,7.713
S9,S9_inst_18.txt,algo1,1934166.0,1934166.0,0.0,0.0,7470,0.043590,6.774
S9,S9_inst_18.txt,algo2,1934166.0,1934166.0,0.0,0.0,8820,0.537339,6.774
S9,S9_inst_18.txt,algo3,1934166.0,1934166.0,0.0,0.0,7470,10.015392,6.774
S9,S9_inst_18.txt,algo4,1934166.0,1934166.0,0.0,0.0,7470,0.049025,6.774
S9,S9_inst_18.txt,algo5,1934166.0,1934166.0,0.0,0.0,8910,0.116719,6.774
S9,S9_inst_18.txt,algo_union,1934166.0,1934166.0,0.0,0.0,7470,0.203434,6.774
S9,S9_inst_19.txt,algo1,1705523.0,1705523.0,0.0,0.0,7200,0.024077,7.090
S9,S9_inst_19.txt,algo2,1705523.0,1705523.0,0.0,0.0,9000,0.589579,7.090
S9,S9_inst_19.txt,algo3,1705523.0,1705523.0,0.0,0.0,7200,10.015199,7.090
S9,S9_inst_19.txt,algo4,1705523.0,1705523.0,0.0,0.0,7200,0.047311,7.090
S9,S9_inst_19.txt,algo5,1705523.0,1705523.0,0.0,0.0,8550,0.149127,7.090
S9,S9_inst_19.txt,algo_union,1705523.0,1705523.0,0.0,0.0,7200,0.170939,7.090
S9,S9_inst_20.txt,algo1,1893330.0,1893330.0,0.0,0.0,7200,0.032793,7.323
S9,S9_inst_20.txt,algo2,1893330.0,1893330.0,0.0,0.0,9000,0.516478,7.323
