scenario,instance,algorithm,ip_profit,algorithm_profit,profit_gap,optimal_gap_pct,moving_time,execution_time,ip_execution_time
S10,S10_inst_11.txt,algo1,1576061.0,1552493.0,23568.0,1.495374,7290,0.026935,0.524
S10,S10_inst_11.txt,algo5,1576061.0,1566713.0,9348.0,0.593124,8010,0.311557,0.524
S10,S10_inst_12.txt,algo1,1943754.0,1916628.0,27126.0,1.395547,7650,0.022623,0.508
S10,S10_inst_12.txt,algo5,1943754.0,1905837.0,37917.0,1.95071,8010,0.260661,0.508
S10,S10_inst_13.txt,algo1,1826220.0,1624350.0,201870.0,11.05398,7020,0.021472,0.497
S10,S10_inst_13.txt,algo5,1826220.0,1721964.0,104256.0,5.708841,7650,0.217998,0.497
S10,S10_inst_14.txt,algo1,1612699.0,1593700.0,18999.0,1.178087,6840,0.020817,0.517
S10,S10_inst_14.txt,algo5,1612699.0,1591018.0,21681.0,1.344392,7110,0.292037,0.517
S10,S10_inst_15.txt,algo1,1611099.0,1611099.0,0.0,0.0,6840,0.021106,0.500
S10,S10_inst_15.txt,algo5,1611099.0,1611099.0,0.0,0.0,7110,0.262488,0.500
S10,S10_inst_16.txt,algo1,1531103.0,1442234.0,88869.0,5.804247,6480,0.020685,0.490
S10,S10_inst_16.txt,algo5,1531103.0,1426187.0,104916.0,6.852315,6660,0.349337,0.490
S10,S10_inst_17.txt,algo1,1803324.0,1798464.0,4860.0,0.269502,7830,0.023570,0.512
S10,S10_inst_17.txt,algo5,1803324.0,1798464.0,4860.0,0.269502,8190,0.238422,0.512
S10,S10_inst_18.txt,algo1,1563447.0,1475448.0,87999.0,5.628525,6480,0.021723,0.500
S10,S10_inst_18.txt,algo5,1563447.0,1471929.0,91518.0,5.853604,6480,0.235446,0.500
S10,S10_inst_19.txt,algo1,1757579.0,1607222.0,150357.0,8.554779,7560,0.022025,0.506
S10,S10_inst_19.txt,algo5,1757579.0,1658516.0,99063.0,5.636333,7920,0.304100,0.506
S10,S10_inst_20.txt,algo1,1769478.0,1639527.0,129951.0,7.34403,7290,0.021661,0.471
S10,S10_inst_20.txt,algo5,1769478.0,1755537.0,13941.0,0.787859,7740,0.297101,0.471
S10,S10_inst_21.txt,algo1,1976299.0,1792393.0,183906.0,9.305576,7200,0.046885,0.486
S10,S10_inst_21.txt,algo5,1976299.0,1894642.0,81657.0,4.131814,7650,0.223175,0.486
S10,S10_inst_22.txt,algo1,1719136.0,1623796.0,95340.0,5.545809,7470,0.025735,0.495
S10,S10_inst_22.txt,algo5,1719136.0,1703704.0,15432.0,0.89766,7740,0.242428,0.495
S10,S10_inst_23.txt,algo1,1722147.0,1719933.0,2214.0,0.12856,7470,0.023446,0.483
S10,S10_inst_23.txt,algo5,1722147.0,1722147.0,0.0,0.0,7650,0.277049,0.483
S10,S10_inst_24.txt,algo1,1687046.0,1572383.0,114663.0,6.796673,7110,0.021236,0.456
S10,S10_inst_24.txt,algo5,1687046.0,1646396.0,40650.0,2.409537,7650,0.156537,0.456
S10,S10_inst_25.txt,algo1,1638711.0,1583139.0,55572.0,3.391202,7380,0.021935,0.464
S10,S10_inst_25.txt,algo5,1638711.0,1583139.0,55572.0,3.391202,7560,0.253071,0.464
S10,S10_inst_26.txt,algo1,1429646.0,1423154.0,6492.0,0.454098,7470,0.022938,0.453
S10,S10_inst_26.txt,algo5,1429646.0,1423613.0,6033.0,0.421993,7920,0.260854,0.453
S10,S10_inst_27.txt,algo1,1755528.0,1655760.0,99768.0,5.683077,7110,0.021994,0.494
S10,S10_inst_27.txt,algo5,1755528.0,1739730.0,15798.0,0.8999,7650,0.172744,0.494
S10,S10_inst_28.txt,algo1,1559671.0,1448164.0,111507.0,7.149392,7200,0.021565,0.449
S10,S10_inst_28.txt,algo5,1559671.0,1452565.0,107106.0,6.867218,7200,0.237145,0.449
S10,S10_inst_29.txt,algo1,1562137.0,1499236.0,62901.0,4.026599,7020,0.021740,0.470
S10,S10_inst_29.txt,algo5,1562137.0,1499236.0,62901.0,4.026599,7200,0.180409,0.470
S10,S10_inst_30.txt,algo1,1553435.0,1470680.0,82755.0,5.327226,7290,0.022084,0.465
S10,S10_inst_30.txt,algo5,1553435.0,1484930.0,68505.0,4.409905,7830,0.179069,0.465
S11,S11_inst_01.txt,algo1,1868896.0,1868896.0,0.0,0.0,7290,0.021649,5.284
S11,S11_inst_01.txt,algo5,1868896.0,1868896.0,0.0,0.0,8370,0.198801,5.284
S11,S11_inst_02.txt,algo1,1744443.0,1744443.0,0.0,0.0,7740,0.024970,5.026
S11,S11_inst_02.txt,algo5,1744443.0,1744443.0,0.0,0.0,8550,0.105024,5.026
S11,S11_inst_03.txt,algo1,1776266.0,1776266.0,0.0,0.0,7650,0.022465,5.450
S11,S11_inst_03.txt,algo5,1776266.0,1776266.0,0.0,0.0,8730,0.084259,5.450
S11,S11_inst_04.txt,algo1,1804050.0,1804050.0,0.0,0.0,7560,0.022695,5.324
S11,S11_inst_04.txt,algo5,1804050.0,1804050.0,0.0,0.0,8190,0.071379,5.324
S11,S11_inst_05.txt,algo1,1854543.0,1854543.0,0.0,0.0,7830,0.026100,6.066
S11,S11_inst_05.txt,algo5,1854543.0,1854543.0,0.0,0.0,8190,0.097550,6.066
S11,S11_inst_06.txt,algo1,1860134.0,1860134.0,0.0,0.0,7470,0.022282,5.047
S11,S11_inst_06.txt,algo5,1860134.0,1860134.0,0.0,0.0,8370,0.079545,5.047
S11,S11_inst_07.txt,algo1,1887038.0,1887038.0,0.0,0.0,7650,0.022439,5.015
S11,S11_inst_07.txt,algo5,1887038.0,1887038.0,0.0,0.0,8010,0.097250,5.015
S11,S11_inst_08.txt,algo1,1643099.0,1643099.0,0.0,0.0,8010,0.030637,5.708
S11,S11_inst_08.txt,algo5,1643099.0,1643099.0,0.0,0.0,8280,0.062600,5.708
S11,S11_inst_09.txt,algo1,2176999.0,2176999.0,0.0,0.0,7290,0.022722,5.478
S11,S11_inst_09.txt,algo5,2176999.0,2176999.0,0.0,0.0,7920,0.086381,5.478
S11,S11_inst_10.txt,algo1,2085651.0,2085651.0,0.0,0.0,8100,0.038251,5.644
S11,S11_inst_10.txt,algo5,2085651.0,2085651.0,0.0,0.0,8460,0.186038,5.644
S11,S11_inst_11.txt,algo1,1818861.0,1818861.0,0.0,0.0,7560,0.055434,5.211
S11,S11_inst_11.txt,algo5,1818861.0,1818861.0,0.0,0.0,8550,0.133548,5.211
S11,S11_inst_12.txt,algo1,1805945.0,1805945.0,0.0,0.0,7470,0.041398,5.246
S11,S11_inst_12.txt,algo5,1805945.0,1805945.0,0.0,0.0,8370,0.408693,5.246
S11,S11_inst_13.txt,algo1,1989632.0,1989632.0,0.0,0.0,7740,0.034992,5.520
S11,S11_inst_13.txt,algo5,1989632.0,1989632.0,0.0,0.0,8460,0.140002,5.520
S11,S11_inst_14.txt,algo1,2024487.0,2024487.0,0.0,0.0,7110,0.042558,4.520
S11,S11_inst_14.txt,algo5,2024487.0,2024487.0,0.0,0.0,8190,0.174520,4.520
S11,S11_inst_15.txt,algo1,1882982.0,1882982.0,0.0,0.0,7740,0.041489,5.524
S11,S11_inst_15.txt,algo5,1882982.0,1882982.0,0.0,0.0,8190,0.153640,5.524
S11,S11_inst_16.txt,algo1,2013747.0,2013747.0,0.0,0.0,7560,0.241395,5.600
S11,S11_inst_16.txt,algo5,2013747.0,2013747.0,0.0,0.0,8820,0.299302,5.600
S11,S11_inst_17.txt,algo1,1783499.0,1783499.0,0.0,0.0,7110,0.100589,5.080
S11,S11_inst_17.txt,algo5,1783499.0,1783499.0,0.0,0.0,8190,0.138686,5.080
S11,S11_inst_18.txt,algo1,1674394.0,1674394.0,0.0,0.0,7110,0.033322,5.208
S11,S11_inst_18.txt,algo5,1674394.0,1674394.0,0.0,0.0,8100,0.120881,5.208
S11,S11_inst_19.txt,algo1,2135961.0,2135961.0,0.0,0.0,7830,0.307739,5.305
S11,S11_inst_19.txt,algo5,2135961.0,2135961.0,0.0,0.0,8460,0.106018,5.305
S11,S11_inst_20.txt,algo1,1932373.0,1932373.0,0.0,0.0,7830,0.024633,5.323
S11,S11_inst_20.txt,algo5,1932373.0,1932373.0,0.0,0.0,8460,0.078751,5.323
S11,S11_inst_21.txt,algo1,1959764.0,1959764.0,0.0,0.0,7740,0.024258,5.334
S11,S11_inst_21.txt,algo5,1959764.0,1959764.0,0.0,0.0,8190,0.099159,5.334
S11,S11_inst_22.txt,algo1,1818604.0,1818604.0,0.0,0.0,7110,0.022808,5.548
S11,S11_inst_22.txt,algo5,1818604.0,1818604.0,0.0,0.0,8460,0.135557,5.548
S11,S11_inst_23.txt,algo1,1932888.0,1932888.0,0.0,0.0,7200,0.026640,4.939
S11,S11_inst_23.txt,algo5,1932888.0,1932888.0,0.0,0.0,8370,0.336938,4.939
S11,S11_inst_24.txt,algo1,1758533.0,1758533.0,0.0,0.0,7740,0.037736,4.968
S11,S11_inst_24.txt,algo5,1758533.0,1758533.0,0.0,0.0,8280,0.107700,4.968
S11,S11_inst_25.txt,algo1,1927827.0,1927827.0,0.0,0.0,7470,0.029701,5.244
S11,S11_inst_25.txt,algo5,1927827.0,1927827.0,0.0,0.0,8100,0.113272,5.244
S11,S11_inst_26.txt,algo1,2008750.0,2008750.0,0.0,0.0,7380,0.022530,5.439
S11,S11_inst_26.txt,algo5,2008750.0,2008750.0,0.0,0.0,8010,0.114380,5.439
S11,S11_inst_27.txt,algo1,1704023.0,1704023.0,0.0,0.0,7380,0.027187,5.606
S11,S11_inst_27.txt,algo5,1704023.0,1704023.0,0.0,0.0,8190,0.065500,5.606
S11,S11_inst_28.txt,algo1,1894397.0,1894397.0,0.0,0.0,7380,0.023964,5.396
S11,S11_inst_28.txt,algo5,1894397.0,1894397.0,0.0,0.0,8640,0.164864,5.396
S11,S11_inst_29.txt,algo1,1795822.0,1795822.0,0.0,0.0,7560,0.023471,5.432
S11,S11_inst_29.txt,algo5,1795822.0,1795822.0,0.0,0.0,8190,0.070617,5.432
S11,S11_inst_30.txt,algo1,2201391.0,2201391.0,0.0,0.0,7380,0.026590,5.092
S11,S11_inst_30.txt,algo5,2201391.0,2201391.0,0.0,0.0,8010,0.110544,5.092
S12,S12_inst_01.txt,algo1,-3103563.0,-3103563.0,0.0,0.0,0,0.010349,6.627
S12,S12_inst_01.txt,algo5,-3103563.0,-3103563.0,0.0,0.0,0,0.412515,6.627
S12,S12_inst_02.txt,algo1,-2873641.0,-2873641.0,0.0,0.0,0,0.014647,6.753
S12,S12_inst_02.txt,algo5,-2873641.0,-2873641.0,0.0,0.0,0,1.471175,6.753
S12,S12_inst_03.txt,algo1,-3019615.0,-3019615.0,0.0,0.0,0,0.025828,7.281
S12,S12_inst_03.txt,algo5,-3019615.0,-3067273.0,47658.0,1.578281,0,0.723501,7.281
S12,S12_inst_04.txt,algo1,-3299890.0,-3299890.0,0.0,0.0,0,0.016804,6.765
S12,S12_inst_04.txt,algo5,-3299890.0,-3299890.0,0.0,0.0,0,0.641142,6.765
S12,S12_inst_05.txt,algo1,-3069096.0,-3150525.0,81429.0,2.653192,0,0.013532,7.023
S12,S12_inst_05.txt,algo5,-3069096.0,-3069096.0,0.0,0.0,0,0.595302,7.023
S12,S12_inst_06.txt,algo1,-3761072.0,-3761072.0,0.0,0.0,0,0.010377,5.795
S12,S12_inst_06.txt,algo5,-3761072.0,-3761072.0,0.0,0.0,0,1.231816,5.795
S12,S12_inst_07.txt,algo1,-2478421.0,-2478421.0,0.0,0.0,0,0.018628,6.832
S12,S12_inst_07.txt,algo5,-2478421.0,-2478421.0,0.0,0.0,0,0.777561,6.832
S12,S12_inst_08.txt,algo1,-2505725.0,-2822999.0,317274.0,12.661964,0,0.010620,6.706
S12,S12_inst_08.txt,algo5,-2505725.0,-2615312.0,109587.0,4.373465,0,0.838785,6.706
S12,S12_inst_09.txt,algo1,-2498244.0,-2605260.0,107016.0,4.283649,0,0.016194,8.047
S12,S12_inst_09.txt,algo5,-2498244.0,-2650836.0,152592.0,6.10797,0,0.562721,8.047
S12,S12_inst_10.txt,algo1,-3545469.0,-3545469.0,0.0,0.0,0,0.010315,6.658
S12,S12_inst_10.txt,algo5,-3545469.0,-3545469.0,0.0,0.0,0,1.207305,6.658
S12,S12_inst_11.txt,algo1,-2980456.0,-3053266.0,72810.0,2.442915,0,0.029223,7.295
S12,S12_inst_11.txt,algo5,-2980456.0,-2980456.0,0.0,0.0,0,0.741403,7.295
S12,S12_inst_12.txt,algo1,-2413750.0,-2413750.0,0.0,0.0,0,0.011648,5.787
S12,S12_inst_12.txt,algo5,-2413750.0,-2413750.0,0.0,0.0,0,0.757616,5.787
S12,S12_inst_13.txt,algo1,-2537116.0,-2537116.0,0.0,0.0,0,0.009627,6.866
S12,S12_inst_13.txt,algo5,-2537116.0,-2537116.0,0.0,0.0,0,0.519767,6.866
S12,S12_inst_14.txt,algo1,-3056212.0,-3100438.0,44226.0,1.447085,0,0.009952,7.208
S12,S12_inst_14.txt,algo5,-3056212.0,-3056212.0,0.0,0.0,0,0.398820,7.208
S12,S12_inst_15.txt,algo1,-3240742.0,-3310492.0,69750.0,2.152285,0,0.012187,6.483
S12,S12_inst_15.txt,algo5,-3240742.0,-3310492.0,69750.0,2.152285,0,0.710021,6.483
S12,S12_inst_16.txt,algo1,-3437939.0,-3437939.0,0.0,0.0,0,0.010633,6.559
S12,S12_inst_16.txt,algo5,-3437939.0,-3437939.0,0.0,0.0,0,0.871514,6.559
S12,S12_inst_17.txt,algo1,-2858202.0,-2858202.0,0.0,0.0,0,0.020365,7.126
S12,S12_inst_17.txt,algo5,-2858202.0,-2858202.0,0.0,0.0,0,0.502548,7.126
S12,S12_inst_18.txt,algo1,-2605298.0,-2621912.0,16614.0,0.637701,0,0.009996,6.870
S12,S12_inst_18.txt,algo5,-2605298.0,-2605298.0,0.0,0.0,0,0.431974,6.870
S12,S12_inst_19.txt,algo1,-2953975.0,-2953975.0,0.0,0.0,0,0.014664,7.066
S12,S12_inst_19.txt,algo5,-2953975.0,-2953975.0,0.0,0.0,0,0.533380,7.066
S12,S12_inst_20.txt,algo1,-2791556.0,-2791556.0,0.0,0.0,0,0.010430,6.265
S12,S12_inst_20.txt,algo5,-2791556.0,-2791556.0,0.0,0.0,0,0.800022,6.265
S12,S12_inst_21.txt,algo1,-2396915.0,-2545667.0,148752.0,6.205977,0,0.026929,6.099
S12,S12_inst_21.txt,algo5,-2396915.0,-2396915.0,0.0,0.0,0,0.803951,6.099
S12,S12_inst_22.txt,algo1,-3268682.0,-3268682.0,0.0,0.0,0,0.049321,7.014
S12,S12_inst_22.txt,algo5,-3268682.0,-3268682.0,0.0,0.0,0,0.977983,7.014
S12,S12_inst_23.txt,algo1,-3100879.0,-3200563.0,99684.0,3.214701,0,0.014187,7.598
S12,S12_inst_23.txt,algo5,-3100879.0,-3100879.0,0.0,0.0,0,0.706037,7.598
S12,S12_inst_24.txt,algo1,-2066751.0,-2144079.0,77328.0,3.741525,0,0.010461,7.491
S12,S12_inst_24.txt,algo5,-2066751.0,-2144079.0,77328.0,3.741525,0,0.610026,7.491
S12,S12_inst_25.txt,algo1,-3459513.0,-3653550.0,194037.0,5.608795,0,0.009920,9.878
S12,S12_inst_25.txt,algo5,-3459513.0,-3459513.0,0.0,0.0,0,0.558850,9.878
S12,S12_inst_26.txt,algo1,-2891986.0,-2891986.0,0.0,0.0,0,0.010556,7.056
S12,S12_inst_26.txt,algo5,-2891986.0,-2891986.0,0.0,0.0,0,1.126972,7.056
S12,S12_inst_27.txt,algo1,-2921605.0,-2921605.0,0.0,0.0,0,0.060094,8.166
S12,S12_inst_27.txt,algo5,-2921605.0,-2921605.0,0.0,0.0,0,0.846086,8.166
S12,S12_inst_28.txt,algo1,-2827262.0,-2838350.0,11088.0,0.392182,0,0.013224,6.491
S12,S12_inst_28.txt,algo5,-2827262.0,-2827262.0,0.0,0.0,0,0.745522,6.491
S12,S12_inst_29.txt,algo1,-2093816.0,-2118554.0,24738.0,1.181479,0,0.009782,7.342
S12,S12_inst_29.txt,algo5,-2093816.0,-2118554.0,24738.0,1.181479,0,0.765084,7.342
S12,S12_inst_30.txt,algo1,-2814337.0,-2825113.0,10776.0,0.382897,0,0.016141,8.408
S12,S12_inst_30.txt,algo5,-2814337.0,-2825113.0,10776.0,0.382897,0,0.497841,8.408
S13,S13_inst_01.txt,algo1,-668899.0,-910498.0,241599.0,36.118906,1890,0.015863,6.838
S13,S13_inst_01.txt,algo5,-668899.0,-1867822.0,1198923.0,179.238271,1890,1.267590,6.838
S13,S13_inst_02.txt,algo1,555142.0,456289.0,98853.0,17.806795,2970,0.027649,6.895
S13,S13_inst_02.txt,algo5,555142.0,17614.0,537528.0,96.827118,2970,0.716074,6.895
S13,S13_inst_03.txt,algo1,-50756.0,-292373.0,241617.0,476.036331,1980,0.015579,7.387
S13,S13_inst_03.txt,algo5,-50756.0,-696902.0,646146.0,1273.043581,1980,0.559176,7.387
S13,S13_inst_04.txt,algo1,-1859256.0,-1938915.0,79659.0,4.284456,900,0.013954,6.787
S13,S13_inst_04.txt,algo5,-1859256.0,-2264979.0,405723.0,21.821793,900,0.560204,6.787
S13,S13_inst_05.txt,algo1,435280.0,271057.0,164223.0,37.728129,2610,0.015314,7.664
S13,S13_inst_05.txt,algo5,435280.0,-689975.0,1125255.0,258.512911,2610,0.676688,7.664
S13,S13_inst_06.txt,algo1,755894.0,461969.0,293925.0,38.88442,2700,0.020419,7.400
S13,S13_inst_06.txt,algo5,755894.0,-199807.0,955701.0,126.433204,2700,1.466356,7.400
S13,S13_inst_07.txt,algo1,-261895.0,-546001.0,284106.0,108.48088,1260,0.014372,7.707
S13,S13_inst_07.txt,algo5,-261895.0,-923206.0,661311.0,252.509975,1260,0.455254,7.707
S13,S13_inst_08.txt,algo1,-930327.0,-987681.0,57354.0,6.164929,1350,0.011868,7.647
S13,S13_inst_08.txt,algo5,-930327.0,-1428726.0,498399.0,53.572454,1350,0.458284,7.647
S13,S13_inst_09.txt,algo1,-1108110.0,-1258293.0,150183.0,13.553077,990,0.011298,7.282
S13,S13_inst_09.txt,algo5,-1108110.0,-1994562.0,886452.0,79.996751,990,0.391275,7.282
S13,S13_inst_10.txt,algo1,-59971.0,-186064.0,126093.0,210.256624,2430,0.014007,7.683
S13,S13_inst_10.txt,algo5,-59971.0,-1013392.0,953421.0,1589.803405,2430,0.583022,7.683
S13,S13_inst_11.txt,algo1,36618.0,-13827.0,50445.0,137.760118,2610,0.018781,7.093
S13,S13_inst_11.txt,algo5,36618.0,-551820.0,588438.0,1606.963788,2610,0.599480,7.093
S13,S13_inst_12.txt,algo1,-1599885.0,-1745211.0,145326.0,9.083528,720,0.011371,8.614
S13,S13_inst_12.txt,algo5,-1599885.0,-2062203.0,462318.0,28.896952,720,1.239074,8.614
S13,S13_inst_13.txt,algo1,1027636.0,804115.0,223521.0,21.75099,2970,0.020868,8.048
S13,S13_inst_13.txt,algo5,1027636.0,-75029.0,1102665.0,107.301126,2970,0.653475,8.048
S13,S13_inst_14.txt,algo1,-326494.0,-405208.0,78714.0,24.108866,1980,0.014254,8.032
S13,S13_inst_14.txt,algo5,-326494.0,-1206649.0,880155.0,269.577695,1980,0.705651,8.032
S13,S13_inst_15.txt,algo1,-574513.0,-757585.0,183072.0,31.865597,1800,0.013031,7.990
S13,S13_inst_15.txt,algo5,-574513.0,-1238974.0,664461.0,115.656391,1800,0.584954,7.990
S13,S13_inst_16.txt,algo1,227365.0,-23216.0,250581.0,110.210894,2610,0.015653,8.346
S13,S13_inst_16.txt,algo5,227365.0,-508562.0,735927.0,323.676467,2610,0.775166,8.346
S13,S13_inst_17.txt,algo1,108613.0,-131012.0,239625.0,220.622762,2250,0.022940,8.645
S13,S13_inst_17.txt,algo5,108613.0,-699239.0,807852.0,743.789417,2250,1.331001,8.645
S13,S13_inst_18.txt,algo1,606434.0,449183.0,157251.0,25.930439,2880,0.018256,7.695
S13,S13_inst_18.txt,algo5,606434.0,-466171.0,1072605.0,176.870855,2880,0.616972,7.695
S13,S13_inst_19.txt,algo1,231820.0,45790.0,186030.0,80.247606,1890,0.013670,11.488
S13,S13_inst_19.txt,algo5,231820.0,-752948.0,984768.0,424.798551,1890,0.491266,11.488
S13,S13_inst_20.txt,algo1,-969558.0,-1142610.0,173052.0,17.848545,1170,0.012132,7.587
S13,S13_inst_20.txt,algo5,-969558.0,-1550091.0,580533.0,59.876047,1170,0.424241,7.587
S13,S13_inst_21.txt,algo1,-1691946.0,-1758126.0,66180.0,3.911472,720,0.013025,6.855
S13,S13_inst_21.txt,algo5,-1691946.0,-1758126.0,66180.0,3.911472,720,0.733965,6.855
S13,S13_inst_22.txt,algo1,622444.0,501940.0,120504.0,19.359814,2970,0.015521,8.343
S13,S13_inst_22.txt,algo5,622444.0,-74597.0,697041.0,111.984532,2970,1.335991,8.343
S13,S13_inst_23.txt,algo1,-76528.0,-288112.0,211584.0,276.479197,2430,0.014078,7.400
S13,S13_inst_23.txt,algo5,-76528.0,-975484.0,898956.0,1174.675936,2430,0.665539,7.400
S13,S13_inst_24.txt,algo1,-674086.0,-846163.0,172077.0,25.527455,1440,0.013871,7.458
S13,S13_inst_24.txt,algo5,-674086.0,-1565200.0,891114.0,132.195892,1440,0.534677,7.458
S13,S13_inst_25.txt,algo1,407395.0,229993.0,177402.0,43.545453,2250,0.022232,7.106
S13,S13_inst_25.txt,algo5,407395.0,-822869.0,1230264.0,301.983088,2250,0.805115,7.106
S13,S13_inst_26.txt,algo1,-2000641.0,-2041087.0,40446.0,2.021652,180,0.010064,5.070
S13,S13_inst_26.txt,algo5,-2000641.0,-2000641.0,0.0,0.0,180,1.453025,5.070
S13,S13_inst_27.txt,algo1,-79440.0,-304374.0,224934.0,283.149547,2430,0.058928,8.306
S13,S13_inst_27.txt,algo5,-79440.0,-917472.0,838032.0,1054.924471,2430,0.889841,8.306
S13,S13_inst_28.txt,algo1,471078.0,291873.0,179205.0,38.041471,2700,0.014990,7.505
S13,S13_inst_28.txt,algo5,471078.0,-349860.0,820938.0,174.267956,2700,0.793263,7.505
S13,S13_inst_29.txt,algo1,186848.0,97190.0,89658.0,47.984458,2610,0.029309,8.523
S13,S13_inst_29.txt,algo5,186848.0,-594664.0,781512.0,418.260832,2610,0.883475,8.523
S13,S13_inst_30.txt,algo1,-547632.0,-742680.0,195048.0,35.616618,1260,0.012072,6.755
S13,S13_inst_30.txt,algo5,-547632.0,-892722.0,345090.0,63.014944,1260,0.471538,6.755
S14,S14_inst_01.txt,algo1,1813782.0,1813782.0,0.0,0.0,7020,0.021673,7.353
S14,S14_inst_01.txt,algo5,1813782.0,1813782.0,0.0,0.0,7650,0.085295,7.353
S14,S14_inst_02.txt,algo1,2057922.0,2016948.0,40974.0,1.991038,6570,0.024631,8.042
S14,S14_inst_02.txt,algo5,2057922.0,1918881.0,139041.0,6.756379,6570,0.612778,8.042
S14,S14_inst_03.txt,algo1,1892682.0,1892682.0,0.0,0.0,7020,0.022487,7.820
S14,S14_inst_03.txt,algo5,1892682.0,1892682.0,0.0,0.0,8370,0.181184,7.820
S14,S14_inst_04.txt,algo1,2013898.0,2013898.0,0.0,0.0,7110,0.055514,7.443
S14,S14_inst_04.txt,algo5,2013898.0,2013898.0,0.0,0.0,8100,0.172731,7.443
S14,S14_inst_05.txt,algo1,1710899.0,1710899.0,0.0,0.0,7740,0.027742,8.417
S14,S14_inst_05.txt,algo5,1710899.0,1710899.0,0.0,0.0,8730,0.158772,8.417
S14,S14_inst_06.txt,algo1,1924969.0,1924969.0,0.0,0.0,6840,0.286949,8.305
S14,S14_inst_06.txt,algo5,1924969.0,1924969.0,0.0,0.0,8550,0.147115,8.305
S14,S14_inst_07.txt,algo1,1557232.0,1557232.0,0.0,0.0,7020,0.023067,7.269
S14,S14_inst_07.txt,algo5,1557232.0,1557232.0,0.0,0.0,8010,0.150259,7.269
S14,S14_inst_08.txt,algo1,1828862.0,1670618.0,158244.0,8.652594,5670,0.021332,6.026
S14,S14_inst_08.txt,algo5,1828862.0,1431398.0,397464.0,21.732859,5670,0.674998,6.026
S14,S14_inst_09.txt,algo1,1621195.0,1541992.0,79203.0,4.88547,6300,0.023635,7.307
S14,S14_inst_09.txt,algo5,1621195.0,1432102.0,189093.0,11.663804,6300,0.989029,7.307
S14,S14_inst_10.txt,algo1,1982503.0,1982503.0,0.0,0.0,7020,0.106735,7.149
S14,S14_inst_10.txt,algo5,1982503.0,1982503.0,0.0,0.0,8730,0.259495,7.149
S14,S14_inst_11.txt,algo1,1817814.0,1817814.0,0.0,0.0,7560,0.045527,6.997
S14,S14_inst_11.txt,algo5,1817814.0,1817814.0,0.0,0.0,8730,0.467509,6.997
S14,S14_inst_12.txt,algo1,1785791.0,1785791.0,0.0,0.0,7560,0.067219,6.801
S14,S14_inst_12.txt,algo5,1785791.0,1714934.0,70857.0,3.967822,7740,0.538893,6.801
S14,S14_inst_13.txt,algo1,1928165.0,1928165.0,0.0,0.0,7560,0.024146,8.000
S14,S14_inst_13.txt,algo5,1928165.0,1928165.0,0.0,0.0,8550,0.114446,8.000
S14,S14_inst_14.txt,algo1,1785182.0,1785182.0,0.0,0.0,7020,0.024074,7.165
S14,S14_inst_14.txt,algo5,1785182.0,1695032.0,90150.0,5.049905,7200,0.546719,7.165
S14,S14_inst_15.txt,algo1,1555695.0,1555695.0,0.0,0.0,6570,0.021504,7.122
S14,S14_inst_15.txt,algo5,1555695.0,1555695.0,0.0,0.0,7470,0.072017,7.122
S14,S14_inst_16.txt,algo1,1584357.0,1584357.0,0.0,0.0,7380,0.027431,7.182
S14,S14_inst_16.txt,algo5,1584357.0,1584357.0,0.0,0.0,8460,0.121450,7.182
S14,S14_inst_17.txt,algo1,172436.0,39224.0,133212.0,77.25301,2700,0.027995,4.837
S14,S14_inst_17.txt,algo5,172436.0,-229405.0,401841.0,233.037765,2700,0.739054,4.837
S14,S14_inst_18.txt,algo1,1795388.0,1795388.0,0.0,0.0,7020,0.023027,6.606
S14,S14_inst_18.txt,algo5,1795388.0,1786934.0,8454.0,0.470873,8100,0.259202,6.606
S14,S14_inst_19.txt,algo1,1913326.0,1913326.0,0.0,0.0,7650,0.023350,6.983
S14,S14_inst_19.txt,algo5,1913326.0,1913326.0,0.0,0.0,8190,0.081429,6.983
S14,S14_inst_20.txt,algo1,1931697.0,1931697.0,0.0,0.0,7110,0.022386,7.002
S14,S14_inst_20.txt,algo5,1931697.0,1931697.0,0.0,0.0,8100,0.114316,7.002
S14,S14_inst_21.txt,algo1,2104991.0,2104991.0,0.0,0.0,7200,0.021490,7.459
S14,S14_inst_21.txt,algo5,2104991.0,2104991.0,0.0,0.0,8550,0.112768,7.459
S14,S14_inst_22.txt,algo1,1918220.0,1918220.0,0.0,0.0,7740,0.024449,7.076
S14,S14_inst_22.txt,algo5,1918220.0,1918220.0,0.0,0.0,8640,0.112074,7.076
S14,S14_inst_23.txt,algo1,1919741.0,1919741.0,0.0,0.0,8190,0.035086,7.080
S14,S14_inst_23.txt,algo5,1919741.0,1919741.0,0.0,0.0,8550,0.159424,7.080
S14,S14_inst_24.txt,algo1,1983560.0,1983560.0,0.0,0.0,7470,0.136585,6.745
S14,S14_inst_24.txt,algo5,1983560.0,1983560.0,0.0,0.0,8190,0.079221,6.745
S14,S14_inst_25.txt,algo1,1611756.0,1611756.0,0.0,0.0,7110,0.022246,8.130
S14,S14_inst_25.txt,algo5,1611756.0,1611756.0,0.0,0.0,8460,0.224079,8.130
S14,S14_inst_26.txt,algo1,1829681.0,1829681.0,0.0,0.0,7470,0.022201,7.141
S14,S14_inst_26.txt,algo5,1829681.0,1829681.0,0.0,0.0,8550,0.118072,7.141
